委員姓名,主題ID,直接發言次數,低相關發言次數,中相關發言次數,高相關發言次數,總發言次數,平均相關性,最大相關性,總相關性,基礎關心度,加權關心度,質量加分,最終關心度評分,直接參與率,低相關率,中相關率,高相關率
林奕華,16,11,9,3,1,383,0.0031911851578253258,0.6878473162651062,1.2222239154470997,22.0,1.2222239154470997,0.5,23.7222239154471,0.028720626631853787,0.02349869451697128,0.007832898172323759,0.0026109660574412533
林奕華,17,2,9,8,5,383,0.0022829131558259963,0.13360780477523804,0.8743557386813565,4.0,0.8743557386813565,2.5,7.3743557386813565,0.005221932114882507,0.02349869451697128,0.020887728459530026,0.013054830287206266
林奕華,18,4,8,5,4,383,0.0051426796939320445,0.580474317073822,1.969646322775973,8.0,1.969646322775973,2.0,11.969646322775972,0.010443864229765013,0.020887728459530026,0.013054830287206266,0.010443864229765013
林奕華,19,5,31,15,8,383,0.010737988268569853,0.48237845301628113,4.112649506862254,10.0,4.112649506862254,4.0,18.112649506862255,0.013054830287206266,0.08093994778067885,0.0391644908616188,0.020887728459530026
林奕華,20,3,9,7,3,383,0.004535055144141524,0.5105684995651245,1.7369261202062036,6.0,1.7369261202062036,1.5,9.236926120206203,0.007832898172323759,0.02349869451697128,0.018276762402088774,0.007832898172323759
林奕華,21,1,7,1,0,383,0.0013111863262158766,0.06678391993045807,0.5021843629406807,2.0,0.5021843629406807,0.0,2.502184362940681,0.0026109660574412533,0.018276762402088774,0.0026109660574412533,0.0
林奕華,22,0,3,3,3,383,0.007306519532896988,0.9504189491271973,2.7983969810995464,0.0,2.7983969810995464,1.5,4.298396981099547,0.0,0.007832898172323759,0.007832898172323759,0.007832898172323759
林奕華,23,2,5,4,3,383,0.004681455694654277,0.7976983785629272,1.792997531052588,4.0,1.792997531052588,1.5,7.292997531052588,0.005221932114882507,0.013054830287206266,0.010443864229765013,0.007832898172323759
林奕華,24,5,3,1,1,383,0.0008404741602528173,0.1364668309688568,0.32190160337682905,10.0,0.32190160337682905,0.5,10.82190160337683,0.013054830287206266,0.007832898172323759,0.0026109660574412533,0.0026109660574412533
林奕華,25,1,5,5,5,383,0.01305472120869791,0.9999876022338867,4.9999582229312995,2.0,4.9999582229312995,2.5,9.4999582229313,0.0026109660574412533,0.013054830287206266,0.013054830287206266,0.013054830287206266
林奕華,26,2,20,7,1,383,0.0031469913038260767,0.13458438217639923,1.2052976693653874,4.0,1.2052976693653874,0.5,5.705297669365388,0.005221932114882507,0.05221932114882506,0.018276762402088774,0.0026109660574412533
林奕華,27,3,18,12,6,383,0.011252223000073919,0.734576940536499,4.309601409028311,6.0,4.309601409028311,3.0,13.30960140902831,0.007832898172323759,0.04699738903394256,0.031331592689295036,0.015665796344647518
林奕華,28,1,0,0,0,383,4.823488689054806e-20,2.138507762886658e-18,1.8473961679079907e-17,2.0,1.8473961679079907e-17,0.0,2.0,0.0026109660574412533,0.0,0.0,0.0
林奕華,29,8,4,3,1,383,0.0025146312538011743,0.7761340141296387,0.9631037702058498,16.0,0.9631037702058498,0.5,17.46310377020585,0.020887728459530026,0.010443864229765013,0.007832898172323759,0.0026109660574412533
林奕華,30,2,14,11,4,383,0.006505305315184833,0.5941482782363892,2.4915319357157912,4.0,2.4915319357157912,2.0,8.491531935715791,0.005221932114882507,0.03655352480417755,0.028720626631853787,0.010443864229765013
林奕華,31,0,7,5,3,383,0.003925574031604796,0.6100781559944153,1.503494854104637,0.0,1.503494854104637,1.5,3.0034948541046367,0.0,0.018276762402088774,0.013054830287206266,0.007832898172323759
林奕華,32,2,6,6,4,383,0.004900256744544649,0.6571974158287048,1.8767983331606009,4.0,1.8767983331606009,2.0,7.8767983331606,0.005221932114882507,0.015665796344647518,0.015665796344647518,0.010443864229765013
林奕華,34,1,2,2,2,383,0.005090429404463993,0.9656403064727783,1.9496344619097092,2.0,1.9496344619097092,1.0,4.949634461909709,0.0026109660574412533,0.005221932114882507,0.005221932114882507,0.005221932114882507
林奕華,35,2,16,13,13,383,0.016377202107365943,0.7337135672569275,6.272468407121156,4.0,6.272468407121156,6.5,16.772468407121156,0.005221932114882507,0.04177545691906005,0.033942558746736295,0.033942558746736295
林奕華,36,0,10,9,9,383,0.020829607510355175,0.9019832015037537,7.977739676466032,0.0,7.977739676466032,4.5,12.477739676466033,0.0,0.02610966057441253,0.02349869451697128,0.02349869451697128
林奕華,38,10,11,8,7,383,0.014357513399866934,0.782801628112793,5.4989276321490355,20.0,5.4989276321490355,3.5,28.998927632149034,0.02610966057441253,0.028720626631853787,0.020887728459530026,0.018276762402088774
林奕華,39,0,3,3,3,383,0.007832130690444276,0.9998446106910706,2.999706054440158,0.0,2.999706054440158,1.5,4.499706054440158,0.0,0.007832898172323759,0.007832898172323759,0.007832898172323759
林奕華,40,1,3,1,1,383,0.0024345229456347096,0.7906165719032288,0.9324222881780938,2.0,0.9324222881780938,0.5,3.4324222881780937,0.0026109660574412533,0.007832898172323759,0.0026109660574412533,0.0026109660574412533
林奕華,41,6,17,7,4,383,0.006045944073029034,0.5136876106262207,2.31559657997012,12.0,2.31559657997012,2.0,16.31559657997012,0.015665796344647518,0.044386422976501305,0.018276762402088774,0.010443864229765013
林奕華,42,7,27,16,9,383,0.012743761381897239,0.5353074073791504,4.880860609266643,14.0,4.880860609266643,4.5,23.38086060926664,0.018276762402088774,0.07049608355091384,0.04177545691906005,0.02349869451697128
林奕華,43,3,31,19,5,383,0.008162436558366574,0.4477803707122803,3.126213201854398,6.0,3.126213201854398,2.5,11.626213201854398,0.007832898172323759,0.08093994778067885,0.04960835509138381,0.013054830287206266
林奕華,44,0,14,11,4,383,0.005154450416758371,0.48340171575546265,1.9741545096184563,0.0,1.9741545096184563,2.0,3.9741545096184563,0.0,0.03655352480417755,0.028720626631853787,0.010443864229765013
林奕華,45,10,6,2,1,383,0.003804530290110291,0.6692283749580383,1.4571351011122413,20.0,1.4571351011122413,0.5,21.957135101112243,0.02610966057441253,0.015665796344647518,0.005221932114882507,0.0026109660574412533
林奕華,46,7,7,0,0,383,0.00121925287898517,0.046158093959093094,0.4669738526513201,14.0,0.4669738526513201,0.0,14.46697385265132,0.018276762402088774,0.018276762402088774,0.0,0.0
林奕華,47,0,2,1,1,383,0.001002224935157935,0.15572141110897064,0.38385215016548907,0.0,0.38385215016548907,0.5,0.883852150165489,0.0,0.005221932114882507,0.0026109660574412533,0.0026109660574412533
林奕華,48,11,7,2,1,383,0.0022691051159356127,0.3994390070438385,0.8690672594033396,22.0,0.8690672594033396,0.5,23.36906725940334,0.028720626631853787,0.018276762402088774,0.005221932114882507,0.0026109660574412533
林奕華,49,0,10,4,2,383,0.003561653423301715,0.46454739570617676,1.3641132611245568,0.0,1.3641132611245568,1.0,2.3641132611245568,0.0,0.02610966057441253,0.010443864229765013,0.005221932114882507
林奕華,50,1,13,10,7,383,0.007709203963527156,0.7095138430595398,2.952625118030901,2.0,2.952625118030901,3.5,8.452625118030902,0.0026109660574412533,0.033942558746736295,0.02610966057441253,0.018276762402088774
林奕華,51,6,2,1,0,383,0.0005555401184334586,0.08551228791475296,0.21277186536001463,12.0,0.21277186536001463,0.0,12.212771865360015,0.015665796344647518,0.005221932114882507,0.0026109660574412533,0.0
林奕華,52,2,14,6,3,383,0.004659818096915312,0.3695639967918396,1.7847103311185646,4.0,1.7847103311185646,1.5,7.284710331118564,0.005221932114882507,0.03655352480417755,0.015665796344647518,0.007832898172323759
林奕華,53,7,20,20,10,383,0.007430354222273533,0.8707295656204224,2.845825667130763,14.0,2.845825667130763,5.0,21.845825667130764,0.018276762402088774,0.05221932114882506,0.05221932114882506,0.02610966057441253
林奕華,54,2,10,4,1,383,0.0021424685867396775,0.13640457391738892,0.8205654687212964,4.0,0.8205654687212964,0.5,5.320565468721297,0.005221932114882507,0.02610966057441253,0.010443864229765013,0.0026109660574412533
林奕華,55,1,5,2,1,383,0.0021344698635229944,0.6175880432128906,0.8175019577293069,2.0,0.8175019577293069,0.5,3.317501957729307,0.0026109660574412533,0.013054830287206266,0.005221932114882507,0.0026109660574412533
林奕華,56,4,10,2,0,383,0.001681605803040468,0.0630364865064621,0.6440550225644992,8.0,0.6440550225644992,0.0,8.6440550225645,0.010443864229765013,0.02610966057441253,0.005221932114882507,0.0
林奕華,57,3,6,3,2,383,0.0030795114170271034,0.45568710565567017,1.1794528727213807,6.0,1.1794528727213807,1.0,8.17945287272138,0.007832898172323759,0.015665796344647518,0.007832898172323759,0.005221932114882507
林奕華,58,1,44,14,1,383,0.006819181581986983,0.354642391204834,2.6117465459010143,2.0,2.6117465459010143,0.5,5.111746545901014,0.0026109660574412533,0.11488250652741515,0.03655352480417755,0.0026109660574412533
林奕華,59,0,3,3,3,383,0.007863729367236037,0.9776105284690857,3.0118083476514017,0.0,3.0118083476514017,1.5,4.511808347651401,0.0,0.007832898172323759,0.007832898172323759,0.007832898172323759
林奕華,61,0,12,8,7,383,0.01316301293279083,0.7307916283607483,5.041433953258888,0.0,5.041433953258888,3.5,8.541433953258888,0.0,0.031331592689295036,0.020887728459530026,0.018276762402088774
林奕華,62,0,14,6,2,383,0.003005576549173778,0.3676906228065491,1.151135818333557,0.0,1.151135818333557,1.0,2.151135818333557,0.0,0.03655352480417755,0.015665796344647518,0.005221932114882507
林奕華,63,2,63,23,14,383,0.017953508550256174,0.6540535688400269,6.876193774748115,4.0,6.876193774748115,7.0,17.876193774748117,0.005221932114882507,0.16449086161879894,0.06005221932114883,0.03655352480417755
林奕華,64,0,11,4,3,383,0.006159000575606172,0.715247631072998,2.358897220457164,0.0,2.358897220457164,1.5,3.858897220457164,0.0,0.028720626631853787,0.010443864229765013,0.007832898172323759
林奕華,65,2,8,6,0,383,0.0012667466105622074,0.07549894601106644,0.48516395184532546,4.0,0.48516395184532546,0.0,4.485163951845325,0.005221932114882507,0.020887728459530026,0.015665796344647518,0.0
林奕華,66,0,3,3,3,383,0.007016702721800314,0.888801097869873,2.68739714244952,0.0,2.68739714244952,1.5,4.1873971424495195,0.0,0.007832898172323759,0.007832898172323759,0.007832898172323759
林奕華,67,2,3,1,0,383,0.0005553926094174225,0.09484287351369858,0.2127153694068728,4.0,0.2127153694068728,0.0,4.212715369406872,0.005221932114882507,0.007832898172323759,0.0026109660574412533,0.0
林奕華,68,3,2,0,0,383,0.00038474115924650213,0.043925411999225616,0.14735586399141032,6.0,0.14735586399141032,0.0,6.14735586399141,0.007832898172323759,0.005221932114882507,0.0,0.0
林奕華,69,0,1,1,1,383,0.001864104151810396,0.65289306640625,0.7139518901433817,0.0,0.7139518901433817,0.5,1.2139518901433817,0.0,0.0026109660574412533,0.0026109660574412533,0.0026109660574412533
林奕華,70,3,10,8,8,383,0.012818900967848358,0.7961674332618713,4.909639070685921,6.0,4.909639070685921,4.0,14.909639070685921,0.007832898172323759,0.02610966057441253,0.020887728459530026,0.020887728459530026
林奕華,71,0,6,5,3,383,0.003173912947505044,0.4528903067111969,1.215608658894432,0.0,1.215608658894432,1.5,2.715608658894432,0.0,0.015665796344647518,0.013054830287206266,0.007832898172323759
林奕華,72,5,23,20,17,383,0.022717718691664793,0.7572047710418701,8.700886258907616,10.0,8.700886258907616,8.5,27.200886258907616,0.013054830287206266,0.06005221932114883,0.05221932114882506,0.044386422976501305
林奕華,73,0,64,59,38,383,0.03444284756385119,0.538831353187561,13.191610616955003,0.0,13.191610616955003,19.0,32.191610616955,0.0,0.1671018276762402,0.15404699738903394,0.09921671018276762
林奕華,74,3,2,2,0,383,0.0006318962800346765,0.05317229405045509,0.2420162752532811,6.0,0.2420162752532811,0.0,6.242016275253281,0.007832898172323759,0.005221932114882507,0.005221932114882507,0.0
林奕華,75,2,4,3,2,383,0.003653830254509266,0.5470666885375977,1.3994169874770488,4.0,1.3994169874770488,1.0,6.399416987477049,0.005221932114882507,0.010443864229765013,0.007832898172323759,0.005221932114882507
林奕華,76,1,0,0,0,383,0.000488272380459478,0.011594684794545174,0.18700832171598006,2.0,0.18700832171598006,0.0,2.18700832171598,0.0026109660574412533,0.0,0.0,0.0
林奕華,77,5,36,22,4,383,0.007377768514064169,0.4575327932834625,2.8256853408865767,10.0,2.8256853408865767,2.0,14.825685340886576,0.013054830287206266,0.09399477806788512,0.057441253263707574,0.010443864229765013
林奕華,78,0,9,5,2,383,0.003739559013588502,0.5871281027793884,1.4322511022043962,0.0,1.4322511022043962,1.0,2.432251102204396,0.0,0.02349869451697128,0.013054830287206266,0.005221932114882507
林奕華,79,0,6,3,2,383,0.0011592377169312685,0.11117945611476898,0.4439880455846758,0.0,0.4439880455846758,1.0,1.4439880455846759,0.0,0.015665796344647518,0.007832898172323759,0.005221932114882507
林奕華,80,1,7,6,1,383,0.0015418347587631712,0.10437413305044174,0.5905227126062945,2.0,0.5905227126062945,0.5,3.0905227126062944,0.0026109660574412533,0.018276762402088774,0.015665796344647518,0.0026109660574412533
林奕華,81,1,11,5,5,383,0.010612779346296607,0.784754753112793,4.0646944896316,2.0,4.0646944896316,2.5,8.5646944896316,0.0026109660574412533,0.028720626631853787,0.013054830287206266,0.013054830287206266
林奕華,82,2,15,9,6,383,0.008901726115262918,0.6439999341964722,3.4093611021456978,4.0,3.4093611021456978,3.0,10.409361102145699,0.005221932114882507,0.0391644908616188,0.02349869451697128,0.015665796344647518
林奕華,84,0,6,3,1,383,0.002716840188233353,0.7272610068321228,1.0405497920933742,0.0,1.0405497920933742,0.5,1.5405497920933742,0.0,0.015665796344647518,0.007832898172323759,0.0026109660574412533
林奕華,85,0,14,6,1,383,0.003676467024307572,0.7750970125198364,1.4080868703098002,0.0,1.4080868703098002,0.5,1.9080868703098002,0.0,0.03655352480417755,0.015665796344647518,0.0026109660574412533
林奕華,86,0,14,7,3,383,0.006069411536431437,0.5330598950386047,2.3245846184532404,0.0,2.3245846184532404,1.5,3.8245846184532404,0.0,0.03655352480417755,0.018276762402088774,0.007832898172323759
林奕華,87,8,5,2,1,383,0.0019646320431472627,0.3722638785839081,0.7524540725254015,16.0,0.7524540725254015,0.5,17.252454072525403,0.020887728459530026,0.013054830287206266,0.005221932114882507,0.0026109660574412533
林奕華,88,5,20,13,7,383,0.009473986517090667,0.5168949961662292,3.6285368360457255,10.0,3.6285368360457255,3.5,17.128536836045726,0.013054830287206266,0.05221932114882506,0.033942558746736295,0.018276762402088774
林奕華,89,1,2,1,0,383,0.00040904743355880534,0.09391351044178009,0.15666516705302244,2.0,0.15666516705302244,0.0,2.1566651670530224,0.0026109660574412533,0.005221932114882507,0.0026109660574412533,0.0
林奕華,90,2,18,7,2,383,0.0026529757581656268,0.11483486741781235,1.016089715377435,4.0,1.016089715377435,1.0,6.016089715377435,0.005221932114882507,0.04699738903394256,0.018276762402088774,0.005221932114882507
林奕華,91,2,4,3,1,383,0.0010396304802020257,0.10641960799694061,0.3981784739173758,4.0,0.3981784739173758,0.5,4.898178473917376,0.005221932114882507,0.010443864229765013,0.007832898172323759,0.0026109660574412533
林奕華,92,6,5,3,2,383,0.004248625339668928,0.8351554274559021,1.6272235050931996,12.0,1.6272235050931996,1.0,14.6272235050932,0.015665796344647518,0.013054830287206266,0.007832898172323759,0.005221932114882507
林奕華,93,2,9,4,0,383,0.0019188336593361582,0.08318762481212616,0.7349132915257486,4.0,0.7349132915257486,0.0,4.734913291525748,0.005221932114882507,0.02349869451697128,0.010443864229765013,0.0
林奕華,94,1,17,12,9,383,0.006391285348806525,0.5589454174041748,2.447862288592899,2.0,2.447862288592899,4.5,8.9478622885929,0.0026109660574412533,0.044386422976501305,0.031331592689295036,0.02349869451697128
林奕華,95,5,16,10,3,383,0.004115396981680167,0.5003038644790649,1.576197043983504,10.0,1.576197043983504,1.5,13.076197043983504,0.013054830287206266,0.04177545691906005,0.02610966057441253,0.007832898172323759
林奕華,96,3,14,8,7,383,0.005930981814637435,0.6355130076408386,2.2715660350061375,6.0,2.2715660350061375,3.5,11.771566035006138,0.007832898172323759,0.03655352480417755,0.020887728459530026,0.018276762402088774
林奕華,97,0,24,6,2,383,0.004742239446451043,0.3645550012588501,1.8162777079907495,0.0,1.8162777079907495,1.0,2.8162777079907495,0.0,0.06266318537859007,0.015665796344647518,0.005221932114882507
林奕華,98,0,7,5,4,383,0.005751902802332892,0.677413821220398,2.2029787732934976,0.0,2.2029787732934976,2.0,4.202978773293498,0.0,0.018276762402088774,0.013054830287206266,0.010443864229765013
林奕華,99,1,3,2,0,383,0.0005484291606591129,0.06683844327926636,0.21004836853244024,2.0,0.21004836853244024,0.0,2.21004836853244,0.0026109660574412533,0.007832898172323759,0.005221932114882507,0.0
林奕華,100,1,5,3,2,383,0.004663852325804262,0.8151537775993347,1.7862554407830322,2.0,1.7862554407830322,1.0,4.786255440783032,0.0026109660574412533,0.013054830287206266,0.007832898172323759,0.005221932114882507
林奕華,101,2,2,1,0,383,0.0005117473144838538,0.09043405950069427,0.195999221447316,4.0,0.195999221447316,0.0,4.195999221447316,0.005221932114882507,0.005221932114882507,0.0026109660574412533,0.0
林奕華,102,0,24,9,4,383,0.006006658841281011,0.5745082497596741,2.300550336210627,0.0,2.300550336210627,2.0,4.300550336210627,0.0,0.06266318537859007,0.02349869451697128,0.010443864229765013
林奕華,103,7,7,2,0,383,0.0012991542961718026,0.060839731246232986,0.49757609543380044,14.0,0.49757609543380044,0.0,14.4975760954338,0.018276762402088774,0.018276762402088774,0.005221932114882507,0.0
林奕華,104,4,8,5,3,383,0.0018445084002598332,0.14452797174453735,0.7064467172995161,8.0,0.7064467172995161,1.5,10.206446717299515,0.010443864229765013,0.020887728459530026,0.013054830287206266,0.007832898172323759
